1550565150.2150981,6566.71826171875
1550565150.2958817,5093.34326171875
1550565150.3806844,2323.421630859375
1550565150.4704154,1507.6483154296875
1550565150.5661597,1634.3045654296875
1550565150.6679015,759.5272827148438
1550565150.7686262,1828.0858154296875
1550565150.869348,1098.9608154296875
1550565150.971078,1795.4295654296875
1550565151.0777915,2399.109130859375
1550565151.1735365,975.9022827148438
1550565151.274265,2295.984130859375
1550565151.3750226,1523.4608154296875
1550565151.483731,5112.96826171875
1550565151.5964336,7797.21826171875
1550565151.7140892,7541.59326171875
1550565151.817818,4108.09326171875
1550565151.915563,2499.734130859375
1550565152.0093277,3011.171630859375
1550565152.1070664,2111.921630859375
1550565152.1968195,4111.09326171875
1550565163.9022741,0.043122049421072006
1550565164.4717507,0.037352319806814194
1550565164.5944235,0.028360245749354362
1550565164.699145,0.0429379902780056
1550565164.7988777,0.04277586564421654
1550565164.9105768,0.047397371381521225
1550565165.0043263,0.10420560091733932
1550565165.0990722,0.22809885442256927
1550565165.1828687,0.4326457679271698
1550565165.2676542,0.5504569411277771
1550565165.359376,0.6122550368309021
1550565165.4491575,0.23259638249874115
1550565165.5398934,0.22354792058467865
1550565165.6326451,0.6237143874168396
1550565165.7253966,0.8512992262840271
1550565165.8271258,0.2054586261510849
1550565165.9248917,0.24650095403194427
1550565166.0196338,0.20809458196163177
1550565166.1233335,0.8014792799949646
1550565166.2151213,4.500701427459717
1550565166.3058636,12.282896995544434
1550565166.3936102,4.822356700897217
1550565166.4873912,5.339934825897217
1550565166.5771472,12.812438011169434
1550565166.6718643,6.496428966522217
1550565166.7646463,3.6558682918548584
1550565166.855375,5.821135997772217
1550565166.950149,4.414031505584717
1550565167.0418763,1.7824324369430542
1550565167.135652,7.416717052459717
1550565167.2293746,18.885129928588867
1550565167.3181665,27.991086959838867
1550565167.4198914,14.814635276794434
1550565167.5246155,19.661008834838867
1550565167.6253486,17.885129928588867
1550565167.7210934,32.317134857177734
1550565167.8168356,35.687252044677734
1550565167.9245155,58.858150482177734
1550565168.0272756,223.16697692871094
1550565168.1359777,354.0448913574219
1550565168.2426949,226.71385192871094
1550565168.3414314,222.90525817871094
1550565168.4501348,92.82567596435547
1550565168.541889,37.820064544677734
1550565168.6386058,34.293697357177734
1550565168.7363427,23.057493209838867
1550565168.8360767,22.727415084838867
1550565168.9438086,8.285826683044434
1550565169.0415552,30.499387741088867
1550565169.1462498,7.469695568084717
1550565169.2459815,8.129088401794434
1550565169.3497365,3.5770719051361084
1550565169.4544241,1.4917525053024292
1550565169.5531597,0.2811870276927948
1550565169.6548874,0.6527671217918396
1550565169.7566142,0.46272847056388855
1550565169.8713396,1.3022078275680542
1550565169.9830086,2.5273892879486084
1550565170.0907493,1.6591719388961792
1550565170.2034202,1.2484358549118042
1550565170.3091683,0.38109394907951355
1550565170.4208374,0.11252164095640182
1550565170.5335379,0.03506636247038841
1550565170.6442711,0.02958953194320202
1550565170.7559655,0.09134816378355026
1550565170.870637,0.041199441999197006
1550565170.9813688,0.05923723801970482
1550565171.103025,0.12268399447202682
1550565171.2187057,0.07959317415952682
1550565171.3354187,0.11522244662046432
1550565171.4541025,0.061239954084157944
1550565171.5697668,0.024935124441981316
1550565171.6874826,0.029526589438319206
1550565171.803175,0.021514294669032097
1550565171.925813,0.012557684443891048
1550565172.063444,0.007395475637167692
1550565172.1881437,0.016941426321864128
1550565172.309818,0.018254635855555534
1550565172.4285028,0.0711970254778862
1550565172.546185,0.18786142766475677
1550565172.6588855,0.6357993483543396
1550565172.7705793,0.7734946608543396
1550565172.8872736,0.4556712806224823
1550565173.0099368,0.31424519419670105
1550565173.1355784,1.9871443510055542
1550565173.260245,2.0280606746673584
1550565173.383939,6.710296154022217
1550565173.569439,4.192718029022217
1550565173.6611984,6.267669200897217
1550565173.7519584,2.5062100887298584
1550565173.8546865,3.9791715145111084
1550565173.9434357,3.5673673152923584
1550565174.025227,2.9861905574798584
1550565174.1179821,1.6722639799118042
1550565174.2027247,1.6336592435836792
1550565174.2884934,2.1821134090423584
1550565174.379285,1.5475386381149292
1550565174.464056,2.6449429988861084
1550565174.5468042,2.2683560848236084
1550565174.6295822,4.815154552459717
1550565174.7153523,3.8924405574798584
1550565174.801129,1.4359663724899292
1550565174.887971,1.0146406888961792
1550565174.9717112,1.1087263822555542
1550565175.0584795,1.7524031400680542
1550565175.139244,2.5452725887298584
1550565175.2220426,4.930877208709717
1550565175.3048186,3.7949063777923584
1550565175.3915446,1.9683150053024292
1550565175.4813254,2.0817105770111084
1550565175.5740764,1.7936629056930542
1550565175.6558738,2.6400601863861084
1550565175.7376454,4.707610607147217
1550565175.8203976,3.1865079402923584
1550565175.9061677,4.491912364959717
1550565175.993097,3.5743863582611084
1550565176.0828445,1.8575972318649292
1550565176.171703,1.0484846830368042
1550565176.2594688,1.4530256986618042
1550565176.344198,0.4270915687084198
1550565176.4340603,0.5508536696434021
1550565176.524819,0.5258445143699646
1550565176.6165626,1.2792586088180542
1550565176.7102864,0.8519553542137146
1550565176.812036,1.9706343412399292
1550565176.9148057,2.7208096981048584
1550565177.0135608,2.7116544246673584
1550565177.1182323,5.570769786834717
1550565177.2171264,2.8777310848236084
1550565177.3179512,7.927093029022217
1550565177.4256675,7.476897716522217
1550565177.5304825,6.600310802459717
1550565177.6332395,2.8115079402923584
1550565177.7369175,2.3774869441986084
1550565177.8366508,6.940764904022217
1550565177.9364293,13.094664573669434
1550565178.0381267,11.320738792419434
1550565178.1378622,14.000914573669434
1550565178.2366188,5.835052013397217
1550565178.3343554,5.773162364959717
1550565178.439082,2.8105924129486084
1550565178.5407856,2.5907437801361084
1550565178.6405365,7.743010997772217
1550565178.744254,19.815793991088867
1550565178.859957,9.818541526794434
1550565178.9636734,5.323333263397217
1550565179.0753675,7.194915294647217
1550565179.1781063,4.998137950897217
1550565179.2838156,4.273772716522217
1550565179.3865416,1.8907088041305542
1550565179.5052655,0.5102805495262146
1550565179.6129184,0.21138666570186615
1550565179.720612,0.19686029851436615
1550565179.8383245,0.23826883733272552
1550565179.9570158,0.30426594614982605
1550565180.0846832,0.7211570143699646
1550565180.1973617,0.18035028874874115
1550565180.30813,0.26544758677482605
1550565180.4188275,0.1799306720495224
1550565180.5364962,0.23055551946163177
1550565180.6512127,0.4297008216381073
1550565180.772825,0.45026203989982605
1550565180.9154153,0.37589070200920105
1550565181.037091,0.5704459547996521
1550565181.1568165,1.5528792142868042
1550565181.2735023,1.4565047025680542
1550565181.3941717,0.6735343337059021
1550565181.5158553,3.1377408504486084
1550565181.6335227,2.0015103816986084
1550565181.7611742,1.8322981595993042
1550565181.8858414,1.9369429349899292
1550565182.010523,3.4210050106048584
1550565182.1341853,1.9849165678024292
1550565182.252884,3.4335172176361084
1550565182.3685656,2.6967008113861084
1550565182.49024,3.4888150691986084
1550565182.60992,9.302916526794434
1550565182.7245772,2.7747037410736084
1550565182.8452864,6.086760997772217
1550565182.96897,14.370055198669434
1550565183.0996177,6.307342052459717
1550565183.227252,14.968199729919434
1550565183.3539324,6.034392833709717
1550565183.4925234,5.092498302459717
1550565183.6700766,9.639342308044434
1550565183.7778084,5.394866466522217
1550565183.8854713,9.341002464294434
1550565183.9802177,7.923797130584717
1550565184.0889287,6.956145763397217
1550565184.1896753,27.369016647338867
1550565184.2765155,9.711852073669434
1550565184.3572297,37.435298919677734
1550565184.4360054,25.840696334838867
1550565184.5108283,43.746822357177734
1550565184.5856361,85.71239471435547
1550565184.6653864,61.591548919677734
1550565192.2464323,1586.1795654296875
1550565192.7939417,8505.1865234375
1550565192.9106588,4135.96826171875
1550565193.0093858,511.3495788574219
1550565193.1210773,228.98338317871094
1550565193.21282,326.7792663574219
1550565193.312578,550.1679077148438
1550565193.3893776,823.6522827148438
1550565193.471158,574.6366577148438
1550565193.5718606,625.0116577148438
1550565193.6825655,491.7402038574219
1550565193.7812994,408.3027038574219
1550565193.879038,569.4179077148438
1550565193.968798,68.60887908935547
1550565194.065567,27.548215866088867
1550565194.1613114,7.567595958709717
1550565194.27498,3.0882413387298584
1550565194.3946583,1.3610762357711792
1550565194.4894056,1.5020064115524292
1550565194.569222,0.24685190618038177
1550565194.6489985,0.09762906283140182
1550565194.7268043,0.06264447420835495
1550565194.8235378,0.03576826676726341
1550565194.9152653,0.014149605296552181
1550565195.0050552,0.0026445237454026937
1550565195.111771,0.004119246732443571
1550565195.1985395,0.004980772268027067
1550565195.2932847,0.006517976056784391
1550565195.3830404,0.014935671351850033
1550565195.4767833,0.014126955531537533
1550565195.5675495,0.13949869573116302
1550565195.6622949,0.017038224264979362
1550565195.7659903,3.1857755184173584
1550565195.861735,0.8308829665184021
1550565195.957512,1.4265364408493042
1550565196.0652246,5.877654552459717
1550565196.1689136,42.089595794677734
1550565196.2716687,306.5683288574219
1550565196.3783534,246.62791442871094
1550565196.4780867,3335.046630859375
1550565196.5788176,9015.9365234375
1550565196.679579,68559.4921875
1550565196.7792804,47795.74609375
1550565196.8800118,446605.96875
1550565196.9787464,4072175.75
1550565197.0825033,14212287.0
1550565197.1882222,37189372.0
1550565197.2998912,129742328.0
1550565197.4006486,234253296.0
1550565197.503366,279451616.0
1550565197.6090891,979300288.0
1550565197.70783,4203265792.0
1550565197.8075593,3808673536.0
1550565197.90929,8396701184.0
1550565198.0070314,2133188480.0
1550565198.114742,7587593728.0
1550565198.2184587,9666493440.0
1550565198.3261714,14685502464.0
1550565198.4338868,2619260672.0
1550565198.538595,2506473216.0
1550565198.6433227,3380068096.0
1550565198.7639844,3559309056.0
1550565198.8966465,4061904640.0
1550565199.0143309,1243930496.0
1550565199.1220431,1028288448.0
1550565199.231741,1576394624.0
1550565199.3484411,2180955904.0
1550565199.4591465,766341056.0
1550565199.5787938,1110105984.0
1550565199.6944842,1417600896.0
1550565199.8271308,519665632.0
1550565199.9777267,138742768.0
1550565200.1333108,649228224.0
1550565200.2759283,1914167168.0
1550565200.4205432,1851187072.0
1550565200.546238,1019850688.0
1550565200.680847,664776640.0
1550565200.7955656,1770348416.0
1550565200.9172347,1487003520.0
1550565201.0408828,1047179200.0
1550565201.1635835,1884512128.0
1550565201.2822514,773779392.0
1550565201.3939373,666595264.0
1550565201.5136175,979087296.0
1550565201.6442993,483866592.0
1550565201.7669418,528865248.0
1550565201.8975987,955084736.0
1550565202.0242844,803041216.0
1550565202.1539052,416380896.0
1550565202.277602,264109040.0
1550565202.3962865,214805488.0
1550565202.5189555,265374704.0
1550565202.649607,150752240.0
1550565202.7712812,22767998.0
1550565202.8919752,6307679.5
1550565203.0165987,2516719.75
1550565203.1393144,597707.9375
1550565203.2609816,350709.96875
1550565203.382656,210098.984375
1550565203.5152912,72681.4921875
1550565203.6509023,58037.74609375
1550565203.7835479,300397.96875
1550565203.917227,307541.96875
1550565204.0468695,350213.96875
1550565204.179519,248222.984375
1550565204.308191,111841.4921875
1550565204.4478076,334133.96875
1550565204.5824542,489829.96875
1550565204.71509,338877.96875
1550565204.8536837,529595.9375
1550565204.9913468,996939.9375
1550565205.1478992,2528687.75
1550565205.2865582,2827055.75
1550565205.4202623,1394807.875
1550565205.556831,2772079.75
1550565205.6924462,2900783.75
1550565205.8271155,7192031.5
1550565205.980703,35287804.0
1550565206.1263244,72971768.0
1550565206.262959,71472632.0
1550565206.3995957,24610686.0
1550565206.5402622,19341694.0
1550565206.6817951,12885695.0
